454,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/f9660f4a-02ea-48a5-8fec-c4a3d27da8fa-1615543567185-ec231c2311ef232ff4ab3a6598017c98.jpg,OYO 1199 Orienchi Room Near RSU Kecamatan Taman Sari,Hotel,Taman Sari Jakarta Barat,Jalan Mangga Besar No.5N. Mangga Besar. Tamansari. RT.5/RW.6. Mangga Besar. Kec. Taman Sari. Kota Jakarta Barat. Daerah Khusus Ibukota Jakarta 11180. Indonesia. Jakarta,3.7,173832,191218,-6.149587,106.818341
455,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/02/44b820fa-5f3c-4a1b-9933-b7bed7893780-1601579288859-31898f87898a9bb95c225a24d2474efa.jpg,Hotel 55,Hotel,Taman Sari Jakarta Barat,Jl Pangeran jayakarta No 8 Blok E No 1.Jl Pangeran Jayakarta No 8 Blok E No 1,3.7,158000,544192,-6.14062945339908,106.822611093521
456,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/38ff6ec1-e1e7-48f6-b08d-f9422554ca86-1604136022847-7e91c280f9990217021367a3402dfacf.jpg,RedDoorz Plus near Ancol,Hotel,Pademangan Jakarta Utara,JL RE MARTADINATA No.2. RT.6/RW.4. Ancol. Pademangan. North Jakarta City. Jakarta,4.0,219725,285175,-6.1307959,106.832495
457,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2020/10/31/db89f3a5-46fa-4fb1-912f-dc46d10f211e-1604139640149-9ecf3871f223df9c27b811d084b00002.jpg,Stay Inn Hostel Jakarta,Hostel,Gambir Jakarta Pusat,Jalan Hayam Wuruk No.1,4.2,239998,239998,-6.165911,106.821461
458,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/12/c3883033-c692-4794-8963-db670e8fc6e8-1615564088515-e4f3b2b16b9a582e34ff65b33b78cbc2.jpg,RedDoorz near Kota Tua 2,Hotel,Tambora Jakarta Barat,Jl. Tiang Bendera I No.81b. RT.5/RW.3. Roa Malaka. Kec. Tambora. Kota Jakarta Barat. Daerah Khusus Ibukota Jakarta 11230. Indonesia,3.6,165904,323950,-6.133621,106.808409
459,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/04/16/2132e7fb-92a0-4776-9d24-79fed9b1a9df-1618572925722-39c444d51a40b9b8691beee9d74f6c32.jpg,Heritel Urban Hostel,Hostel,Taman Sari Jakarta Barat,Jl. Kunir No.37. RT.7/RW.7. Pinangsia. Kec. Taman Sari. Kota Jakarta Barat. Daerah Khusus Ibukota Jakarta 11110. Indonesia,4.1,300000,400000,-6.133468,106.814519
460,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/09/10/b4574ef7-2e30-4d1a-ba25-ad94f7b926c7-1662809715395-8290e5ceadbdcad82b8d97d944f45307.jpg,Madu Inn Hotel,Hotel,Taman Sari Jakarta Barat,Jl. Madu No. 36 (Mangga Besar I) Jakarta Barat,3.8,245000,323000,-6.144152,106.819351
461,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/07/07/fd075c81-5190-46d6-9632-fb4219846fb6-1625637915576-68b5a828576c02f17ddc7fd961bd242c.jpg,Grace Residences Glodok,Hotel,Tambora Jakarta Barat,Jl. Toko Tiga Seberang No.33. RT.13/RW.2. Glodok. Kec. Taman Sari. Kota Jakarta Barat. Daerah Khusus Ibukota Jakarta 11120,4.2,139024,156312,-6.141619,106.811137
462,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/01/09/c44e0dd1-0d88-4481-bd0d-aab1f57dd3ac-1641738918329-c0ae65c17484bb753444b1e0db724f90.jpg,Senyaman Hotel RedPartner,Hotel,Tambora Jakarta Barat,Jl. Tiang Bendera I No.67. RT.5/RW.3. Roa Malaka. Kec. Tambora. Kota Jakarta Barat. Daerah Khusus Ibukota Jakarta 11230. Indonesia,5.0,216000,441000,-6.13409,106.808434
463,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/09/28/02ed2bcb-8948-4485-8a1f-8512a7a7230e-1632769518375-740df939b8194d7fae5ad256903cd06d.jpg,Hotel Mutiara Kota Tua,Hotel,Taman Sari Jakarta Barat,jl pintu besar selatan No.71-71A,3.8,177888,177888,-6.14063163420201,106.814256229003
464,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2021/03/18/6b818f83-404b-4904-aba7-3405124fd2d2-1616072566998-c4c47f102504d5254e71be433da1d99c.jpg,Nusalink Antoni Near Hayam Wuruk,Hotel,Taman Sari Jakarta Barat,Jl. Hayam Wuruk No.111 F-G. Jakarta Barat. Daerah Khusus Ibukota Jakarta. Indonesia,Belum ada rating,268520,466840,-6.150943,106.817602
465,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/08/03/c3653c0d-e11a-4dea-b5d2-1f98f3907a80-1659498329239-f112c8bd60e5fcf72f8785ffb7a7ea43.jpg,Urbanview Hotel Casa Kota Mangga Besar,Hotel,Taman Sari Jakarta Barat,Jl. Mangga Besar 1. Mangga Besar. Kec. Taman Sari. Kota Jakarta Barat. Daerah Khusus Ibukota Jakarta 11180. Indonesia,4.5,206675,270270,-6.148673,106.818488
466,https://s-light.tiket.photos/t/01E25EBZS3W0FY9GTG6C42E1SE/t_htl-dskt/tix-hotel/images-web/2022/02/27/0d39e500-3431-413d-b4ff-edf0dea717a6-1645896060765-24805fa6ab552215ff9809a8984f89f0.jpg,New Purri Melati Hotel RedPartner,Hotel,Tambora Jakarta Barat,'Jalan tiang bendera 1 no.67' 'Jalan Tiang Bendera I. No.67. Roa Malaka. Kecamatan Tambora',Belum ada rating,169864,370901,-6.134160041809082,106.80815887451172
